rank,protein_id,score,known_target,gnn_predicted_outcomes,associated_adverse_effects,reasoning
25,IRAK1,2.08719853844741e-07,False,"Thyroid Neoplasms | Hypertension | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: No (Pralsetinib, inhibits, IRAK1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (IRAK1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid Neoplasms | Hypertension | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung."
26,SMARCA4,6.964143040022465e-08,False,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: No (Pralsetinib, inhibits, SMARCA4) edge in KG; GNN predicts link (score=0.0000). Path 2: No (SMARCA4, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung."
27,SMARCA2,2.3315084973773992e-08,False,"Thyroid Neoplasms | Hypertension | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: No (Pralsetinib, inhibits, SMARCA2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (SMARCA2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid Neoplasms | Hypertension | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung."
28,SCNN1B,7.680964309031424e-09,False,"Thyroid Neoplasms | Hypertension | Carcinoma, Non-Small-Cell Lung | Anemia | Neutropenia",,"Path 1: No (Pralsetinib, inhibits, SCNN1B) edge in KG; GNN predicts link (score=0.0000). Path 2: No (SCNN1B, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid Neoplasms | Hypertension | Carcinoma, Non-Small-Cell Lung | Anemia | Neutropenia."
29,FXR1,2.5672124426279197e-09,False,"Thyroid Neoplasms | Hypertension | Carcinoma, Non-Small-Cell Lung | Lung Diseases | Anemia",,"Path 1: No (Pralsetinib, inhibits, FXR1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (FXR1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid Neoplasms | Hypertension | Carcinoma, Non-Small-Cell Lung | Lung Diseases | Anemia."
30,ATP1A2,8.694692188448983e-10,False,"Thyroid Neoplasms | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung | Lung Diseases",,"Path 1: No (Pralsetinib, inhibits, ATP1A2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (ATP1A2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid Neoplasms | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung | Lung Diseases."
31,BCAM,2.9882760155253147e-10,False,"Thyroid Neoplasms | Neoplasms, Glandular and Epithelial | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung",,"Path 1: No (Pralsetinib, inhibits, BCAM) edge in KG; GNN predicts link (score=0.0000). Path 2: No (BCAM, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid Neoplasms | Neoplasms, Glandular and Epithelial | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung."
32,KNTC1,1.0432431307716428e-10,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms",,"Path 1: No (Pralsetinib, inhibits, KNTC1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (KNTC1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms."
33,VASP,3.649263183302942e-11,False,"Thyroid Neoplasms | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung | Lung Diseases",,"Path 1: No (Pralsetinib, inhibits, VASP) edge in KG; GNN predicts link (score=0.0000). Path 2: No (VASP, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid Neoplasms | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung | Lung Diseases."
34,PDLIM4,1.3010360150333966e-11,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms",,"Path 1: No (Pralsetinib, inhibits, PDLIM4) edge in KG; GNN predicts link (score=0.0000). Path 2: No (PDLIM4, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms."
35,CSRP3,4.734029574599008e-12,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms",,"Path 1: No (Pralsetinib, inhibits, CSRP3) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CSRP3, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms."
36,CPT1A,1.7521842267040344e-12,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms",,"Path 1: No (Pralsetinib, inhibits, CPT1A) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CPT1A, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms."
37,IDH3A,6.37735632531833e-13,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Lymphoma, B-Cell | Carcinoma in Situ",,"Path 1: No (Pralsetinib, inhibits, IDH3A) edge in KG; GNN predicts link (score=0.0000). Path 2: No (IDH3A, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Lymphoma, B-Cell | Carcinoma in Situ."
38,SELENOP,2.3039439822104824e-13,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Lymphoma, B-Cell | Carcinoma in Situ",,"Path 1: No (Pralsetinib, inhibits, SELENOP) edge in KG; GNN predicts link (score=0.0000). Path 2: No (SELENOP, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Lymphoma, B-Cell | Carcinoma in Situ."
39,NUP153,8.394200861749218e-14,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, NUP153) edge in KG; GNN predicts link (score=0.0000). Path 2: No (NUP153, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
40,CLK3,3.137359892279451e-14,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, CLK3) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CLK3, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
41,ACADVL,1.1473287428356415e-14,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, ACADVL) edge in KG; GNN predicts link (score=0.0000). Path 2: No (ACADVL, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
42,CEBPA,4.1591553877166906e-15,False,"Vascular Diseases | Leukemia, Promyelocytic, Acute | Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms",,"Path 1: No (Pralsetinib, inhibits, CEBPA) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CEBPA, associated_with, outcome) edges in KG. GNN top predicted outcomes: Vascular Diseases | Leukemia, Promyelocytic, Acute | Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms."
43,PRIM2,1.5250040474672733e-15,False,Wilms Tumor | Autoimmune Diseases | Small Cell Lung Carcinoma | Hepatic Insufficiency | Thyroid Diseases,,"Path 1: No (Pralsetinib, inhibits, PRIM2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (PRIM2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Wilms Tumor | Autoimmune Diseases | Small Cell Lung Carcinoma | Hepatic Insufficiency | Thyroid Diseases."
44,PPM1F,5.605662456742185e-16,False,"Endometrial Neoplasms | Lung Diseases, Obstructive | Breast Neoplasms | Edema, Cardiac | Gallbladder Neoplasms",,"Path 1: No (Pralsetinib, inhibits, PPM1F) edge in KG; GNN predicts link (score=0.0000). Path 2: No (PPM1F, associated_with, outcome) edges in KG. GNN top predicted outcomes: Endometrial Neoplasms | Lung Diseases, Obstructive | Breast Neoplasms | Edema, Cardiac | Gallbladder Neoplasms."
45,CENPA,2.071053392505194e-16,False,"Adenocarcinoma of Lung | Thyroid Dysgenesis | Cardiac Output, Low | Lung agenesis | Kidney Neoplasms",,"Path 1: No (Pralsetinib, inhibits, CENPA) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CENPA, associated_with, outcome) edges in KG. GNN top predicted outcomes: Adenocarcinoma of Lung | Thyroid Dysgenesis | Cardiac Output, Low | Lung agenesis | Kidney Neoplasms."
46,DNPH1,1.760337355255083e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, DNPH1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (DNPH1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
47,HTATSF1,1.7532871294581711e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, HTATSF1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (HTATSF1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
48,SYT7,1.751381967071339e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, SYT7) edge in KG; GNN predicts link (score=0.0000). Path 2: No (SYT7, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
49,RGS14,1.7016276487963152e-16,False,"Carcinoma, Merkel Cell | Carcinoma, Papillary | Cardiac Conduction System Disease | Leukemia, Experimental | Leukemia L1210",,"Path 1: No (Pralsetinib, inhibits, RGS14) edge in KG; GNN predicts link (score=0.0000). Path 2: No (RGS14, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Merkel Cell | Carcinoma, Papillary | Cardiac Conduction System Disease | Leukemia, Experimental | Leukemia L1210."
50,XRCC2,1.6559564263737516e-16,False,"Renal Insufficiency, Chronic | Urogenital Neoplasms | Hypertension, Malignant | Anemia, Hemolytic | Immune System Diseases",,"Path 1: No (Pralsetinib, inhibits, XRCC2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (XRCC2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Renal Insufficiency, Chronic | Urogenital Neoplasms | Hypertension, Malignant | Anemia, Hemolytic | Immune System Diseases."
51,RRP9,1.6017052895910938e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, RRP9) edge in KG; GNN predicts link (score=0.0000). Path 2: No (RRP9, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
52,KCNQ2,1.5829059227223766e-16,False,"Lung Neoplasms | Ovarian Neoplasms | Peripheral Vascular Diseases | Leukemia, Monocytic, Acute | Euthyroid Sick Syndromes",,"Path 1: No (Pralsetinib, inhibits, KCNQ2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (KCNQ2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Lung Neoplasms | Ovarian Neoplasms | Peripheral Vascular Diseases | Leukemia, Monocytic, Acute | Euthyroid Sick Syndromes."
53,KCNQ3,1.4638313544863471e-16,False,"Hypertension, Pulmonary | Central Nervous System Neoplasms | Hematologic Neoplasms | Neoplasm Recurrence, Local | Leukemia, Lymphocytic, Chronic, B-Cell",,"Path 1: No (Pralsetinib, inhibits, KCNQ3) edge in KG; GNN predicts link (score=0.0000). Path 2: No (KCNQ3, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension, Pulmonary | Central Nervous System Neoplasms | Hematologic Neoplasms | Neoplasm Recurrence, Local | Leukemia, Lymphocytic, Chronic, B-Cell."
54,AKAP8,1.354339243512826e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, AKAP8) edge in KG; GNN predicts link (score=0.0000). Path 2: No (AKAP8, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
55,BCL2L11,1.3525837677296414e-16,False,"Neuroectodermal Tumors | Pseudotumor Cerebri | Lung Diseases | Acute Lung Injury | Carcinoma, Transitional Cell",,"Path 1: No (Pralsetinib, inhibits, BCL2L11) edge in KG; GNN predicts link (score=0.0000). Path 2: No (BCL2L11, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neuroectodermal Tumors | Pseudotumor Cerebri | Lung Diseases | Acute Lung Injury | Carcinoma, Transitional Cell."
56,KLF4,1.1990407818918743e-16,False,"Leukemia | Testicular Germ Cell Tumor | Adenocarcinoma, Bronchiolo-Alveolar | Carcinoma, Large Cell | Squamous Cell Carcinoma of Head and Neck",,"Path 1: No (Pralsetinib, inhibits, KLF4) edge in KG; GNN predicts link (score=0.0000). Path 2: No (KLF4, associated_with, outcome) edges in KG. GNN top predicted outcomes: Leukemia | Testicular Germ Cell Tumor | Adenocarcinoma, Bronchiolo-Alveolar | Carcinoma, Large Cell | Squamous Cell Carcinoma of Head and Neck."
57,AHCYL1,1.1373225202835778e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, AHCYL1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (AHCYL1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
58,CBFA2T2,9.766817292200648e-17,False,"Hypertension | Cholangiocarcinoma | Mammary Neoplasms, Experimental | Pituitary Neoplasms | Carcinoma, Renal Cell",,"Path 1: No (Pralsetinib, inhibits, CBFA2T2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CBFA2T2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Cholangiocarcinoma | Mammary Neoplasms, Experimental | Pituitary Neoplasms | Carcinoma, Renal Cell."
59,CRYAB,9.037276417408887e-17,False,"Lung Diseases, Interstitial | Hypertension, Pulmonary | Central Nervous System Neoplasms | Hematologic Neoplasms | Neoplasm Recurrence, Local",,"Path 1: No (Pralsetinib, inhibits, CRYAB) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CRYAB, associated_with, outcome) edges in KG. GNN top predicted outcomes: Lung Diseases, Interstitial | Hypertension, Pulmonary | Central Nervous System Neoplasms | Hematologic Neoplasms | Neoplasm Recurrence, Local."
60,GCG,8.927764321751768e-17,False,"Thyroid cancer, follicular | Neoplasms, Experimental | Leukemia | Testicular Germ Cell Tumor | Adenocarcinoma, Bronchiolo-Alveolar",,"Path 1: No (Pralsetinib, inhibits, GCG) edge in KG; GNN predicts link (score=0.0000). Path 2: No (GCG, associated_with, outcome) edges in KG. GNN top predicted outcomes: Thyroid cancer, follicular | Neoplasms, Experimental | Leukemia | Testicular Germ Cell Tumor | Adenocarcinoma, Bronchiolo-Alveolar."
61,COL1A1,8.926197310799346e-17,False,"Urologic Neoplasms | Neovascularization, Pathologic | Neuroectodermal Tumors | Pseudotumor Cerebri | Lung Diseases",,"Path 1: No (Pralsetinib, inhibits, COL1A1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (COL1A1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Urologic Neoplasms | Neovascularization, Pathologic | Neuroectodermal Tumors | Pseudotumor Cerebri | Lung Diseases."
62,ABL1,8.700617216822255e-17,False,Maxillary Sinus Neoplasms | Uveal Neoplasms | Esophageal Neoplasms | Hypertension | Cholangiocarcinoma,,"Path 1: No (Pralsetinib, inhibits, ABL1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (ABL1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Maxillary Sinus Neoplasms | Uveal Neoplasms | Esophageal Neoplasms | Hypertension | Cholangiocarcinoma."
63,SLC28A2,8.689339105478462e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, SLC28A2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (SLC28A2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
64,APOE,8.616194501760603e-17,False,Renal Insufficiency | Carcinoma | Lung Neoplasms | Ovarian Neoplasms | Peripheral Vascular Diseases,,"Path 1: No (Pralsetinib, inhibits, APOE) edge in KG; GNN predicts link (score=0.0000). Path 2: No (APOE, associated_with, outcome) edges in KG. GNN top predicted outcomes: Renal Insufficiency | Carcinoma | Lung Neoplasms | Ovarian Neoplasms | Peripheral Vascular Diseases."
65,GOT2,8.606963827869003e-17,False,"Hypertension, Pregnancy-Induced | Burkitt Lymphoma | Salivary Gland Neoplasms | Adrenal Insufficiency | Neoplasm Metastasis",,"Path 1: No (Pralsetinib, inhibits, GOT2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (GOT2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension, Pregnancy-Induced | Burkitt Lymphoma | Salivary Gland Neoplasms | Adrenal Insufficiency | Neoplasm Metastasis."
66,OTC,8.16736431615586e-17,False,"Stomach Neoplasms | Pharyngeal Neoplasms | Lymphoma, T-Cell | Renal hypouricemia | Nose Neoplasms",,"Path 1: No (Pralsetinib, inhibits, OTC) edge in KG; GNN predicts link (score=0.0000). Path 2: No (OTC, associated_with, outcome) edges in KG. GNN top predicted outcomes: Stomach Neoplasms | Pharyngeal Neoplasms | Lymphoma, T-Cell | Renal hypouricemia | Nose Neoplasms."
67,FGG,7.99858506048156e-17,False,"Adrenal Cortex Diseases | Renal Insufficiency, Chronic | Urogenital Neoplasms | Hypertension, Malignant | Anemia, Hemolytic",,"Path 1: No (Pralsetinib, inhibits, FGG) edge in KG; GNN predicts link (score=0.0000). Path 2: No (FGG, associated_with, outcome) edges in KG. GNN top predicted outcomes: Adrenal Cortex Diseases | Renal Insufficiency, Chronic | Urogenital Neoplasms | Hypertension, Malignant | Anemia, Hemolytic."
68,PRPF3,7.873016396518052e-17,False,Salivary Gland Neoplasms | Adrenal Insufficiency | Neoplasm Metastasis | Intracranial Hypertension | Intestinal Neoplasms,,"Path 1: No (Pralsetinib, inhibits, PRPF3) edge in KG; GNN predicts link (score=0.0000). Path 2: No (PRPF3, associated_with, outcome) edges in KG. GNN top predicted outcomes: Salivary Gland Neoplasms | Adrenal Insufficiency | Neoplasm Metastasis | Intracranial Hypertension | Intestinal Neoplasms."
69,LDHA,7.617817280911152e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, LDHA) edge in KG; GNN predicts link (score=0.0000). Path 2: No (LDHA, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
70,C9,7.462386735089988e-17,False,"Vascular Malformations | Ocular Hypertension | Carcinoma, Merkel Cell | Carcinoma, Papillary | Cardiac Conduction System Disease",,"Path 1: No (Pralsetinib, inhibits, C9) edge in KG; GNN predicts link (score=0.0000). Path 2: No (C9, associated_with, outcome) edges in KG. GNN top predicted outcomes: Vascular Malformations | Ocular Hypertension | Carcinoma, Merkel Cell | Carcinoma, Papillary | Cardiac Conduction System Disease."
71,FNTB,7.330512307880864e-17,False,"Leukemia, Myeloid | Leukemia, Erythroblastic, Acute | Leukemia, Myeloid, Acute | Neoplasms | Vascular System Injuries",,"Path 1: No (Pralsetinib, inhibits, FNTB) edge in KG; GNN predicts link (score=0.0000). Path 2: No (FNTB, associated_with, outcome) edges in KG. GNN top predicted outcomes: Leukemia, Myeloid | Leukemia, Erythroblastic, Acute | Leukemia, Myeloid, Acute | Neoplasms | Vascular System Injuries."
72,CLPTM1,7.194597930560031e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, CLPTM1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CLPTM1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
73,AFP,6.734661025434416e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, AFP) edge in KG; GNN predicts link (score=0.0000). Path 2: No (AFP, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
74,GAS2,6.722366474553918e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, GAS2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (GAS2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
75,HAND1,6.620090554895411e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, HAND1) edge in KG; GNN predicts link (score=0.0000). Path 2: No (HAND1, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
76,CTIF,6.072017224630026e-17,False,"Lymphoma, T-Cell | Renal hypouricemia | Nose Neoplasms | Anemia, Macrocytic | Death, Sudden, Cardiac",,"Path 1: No (Pralsetinib, inhibits, CTIF) edge in KG; GNN predicts link (score=0.0000). Path 2: No (CTIF, associated_with, outcome) edges in KG. GNN top predicted outcomes: Lymphoma, T-Cell | Renal hypouricemia | Nose Neoplasms | Anemia, Macrocytic | Death, Sudden, Cardiac."
77,PF4,5.778111350311565e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, PF4) edge in KG; GNN predicts link (score=0.0000). Path 2: No (PF4, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
78,NDUFB10,5.532284521917136e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, NDUFB10) edge in KG; GNN predicts link (score=0.0000). Path 2: No (NDUFB10, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
79,TYROBP,5.250925323129879e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, TYROBP) edge in KG; GNN predicts link (score=0.0000). Path 2: No (TYROBP, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
80,TFRC,4.7743511689078614e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, TFRC) edge in KG; GNN predicts link (score=0.0000). Path 2: No (TFRC, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
81,APC2,4.7196824713519874e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell",,"Path 1: No (Pralsetinib, inhibits, APC2) edge in KG; GNN predicts link (score=0.0000). Path 2: No (APC2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell."
